,average_rating,num_pages,ratings_count,text_reviews_count,language_code_en-gb,language_code_en-us,language_code_eng,language_code_fre,language_code_ger,language_code_jpn,language_code_spa,authors_encoded
17385,4.0,176,56,7,0,0,1,0,0,0,0,1196
4351,3.89,157,2107,238,0,0,1,0,0,0,0,8540
5786,3.48,208,2303,161,0,0,1,0,0,0,0,1020
11673,3.78,276,638,39,0,0,1,0,0,0,0,7028
6311,3.57,608,74,4,0,0,1,0,0,0,0,1798
5923,4.17,405,1991,92,0,0,1,0,0,0,0,8094
4528,3.82,461,1452,63,0,0,1,0,0,0,0,7955
7215,4.06,126,415,32,0,0,1,0,0,0,0,5569
7861,3.75,160,648,57,0,0,1,0,0,0,0,7373
16586,4.21,320,1179,141,0,1,0,0,0,0,0,3544
17588,3.42,224,6148,318,0,0,1,0,0,0,0,8655
15948,4.04,352,17,0,0,0,0,0,0,0,1,2411
1303,3.84,441,842,69,0,0,0,0,0,0,1,6811
10984,4.71,96,3613,85,0,0,1,0,0,0,0,794
7671,3.92,320,19436,267,0,0,1,0,0,0,0,2739
14131,4.36,688,66382,109,0,1,0,0,0,0,0,2164
15490,4.13,32,7,0,0,1,0,0,0,0,0,5076
16499,3.71,160,24,4,0,0,1,0,0,0,0,4526
16016,3.47,275,1750,323,0,0,1,0,0,0,0,2462
5625,3.94,120,21,5,0,0,1,0,0,0,0,5905
9598,3.55,96,76,5,0,0,1,0,0,0,0,5768
9680,3.63,224,925,112,0,0,1,0,0,0,0,275
7459,3.47,280,788,104,0,0,1,0,0,0,0,8147
9248,3.53,198,55,11,0,0,1,0,0,0,0,1072
2439,4.13,304,1059,35,0,0,1,0,0,0,0,1966
16740,4.14,711,3103,46,0,0,1,0,0,0,0,586
8546,3.44,160,2753,150,0,0,1,0,0,0,0,8551
6002,4.1,448,62,7,0,1,0,0,0,0,0,2856
12018,4.03,342,10640,905,0,0,1,0,0,0,0,5645
11629,3.8,176,631,60,0,0,1,0,0,0,0,3827
7403,4.25,144,8,2,0,0,1,0,0,0,0,8607
13019,3.94,288,170,10,0,0,1,0,0,0,0,8707
3376,4.08,468,1093,77,0,0,1,0,0,0,0,7061
17044,3.93,436,130,16,0,0,1,0,0,0,0,3505
9883,4.32,200,26,2,0,1,0,0,0,0,0,892
6118,4.43,211,18321,586,0,0,1,0,0,0,0,8541
15486,3.69,181,150,24,0,1,0,0,0,0,0,70
5135,3.85,687,413,45,0,0,0,0,0,0,1,6376
12095,3.83,720,151,8,0,1,0,0,0,0,0,6001
16574,3.89,384,2190,98,0,0,1,0,0,0,0,4973
10821,3.81,289,103,14,0,1,0,0,0,0,0,8460
12020,4.05,384,4615,255,0,0,1,0,0,0,0,5645
12204,3.95,517,194,16,0,0,1,0,0,0,0,8538
9981,3.64,213,77,6,0,0,1,0,0,0,0,384
2202,3.76,520,83,14,0,0,0,0,0,0,1,6584
3509,3.57,306,194738,3485,0,0,1,0,0,0,0,4393
4762,3.74,384,805,36,0,0,1,0,0,0,0,5700
291,3.89,308,43200,1873,0,0,1,0,0,0,0,542
13064,4.06,200,6409,280,0,0,1,0,0,0,0,1558
401,3.83,128,11,0,0,0,1,0,0,0,0,7687
4580,3.55,162,30,6,0,0,1,0,0,0,0,7811
9901,3.96,256,25,1,0,0,1,0,0,0,0,4935
10316,4.59,192,7655,129,0,0,1,0,0,0,0,88
5623,3.93,512,503,34,0,0,1,0,0,0,0,4601
12513,3.77,304,573,39,0,1,0,0,0,0,0,5999
1944,4.06,608,32337,272,0,0,1,0,0,0,0,7734
17737,4.06,352,781,40,0,0,1,0,0,0,0,3500
960,4.26,562,73572,4280,0,0,1,0,0,0,0,4566
8630,3.77,224,695,55,0,0,0,1,0,0,0,7307
13080,4.06,409,28152,404,0,0,1,0,0,0,0,4947
7886,4.08,200,13850,481,0,0,1,0,0,0,0,7435
16952,3.93,272,9900,561,0,0,1,0,0,0,0,1320
5857,3.77,660,3878,151,0,0,1,0,0,0,0,3290
16572,4.07,244,2383,115,0,0,1,0,0,0,0,4973
16217,3.82,282,11396,742,0,0,1,0,0,0,0,2954
6863,4.53,508,1635,74,0,1,0,0,0,0,0,3477
14471,4.01,256,64,9,0,1,0,0,0,0,0,2028
5230,4.34,656,843,30,0,0,1,0,0,0,0,1667
2622,4.12,675,1792,43,0,0,1,0,0,0,0,2966
8358,4.26,893,2807,113,0,0,1,0,0,0,0,3225
16038,3.41,259,4470,485,0,0,1,0,0,0,0,1594
6757,4.46,287,934,82,0,0,1,0,0,0,0,2007
17243,4.28,356,997,27,0,0,1,0,0,0,0,4676
12703,4.02,339,2909,10,0,0,1,0,0,0,0,5423
7711,4.28,160,87527,3867,0,0,1,0,0,0,0,988
2662,3.94,647,3568,159,0,0,1,0,0,0,0,7121
8246,3.68,240,832,91,0,1,0,0,0,0,0,748
16352,3.96,233,2699,230,0,0,1,0,0,0,0,5225
10467,4.24,233,171841,3781,0,0,1,0,0,0,0,6235
2698,4.25,296,234954,4058,0,0,1,0,0,0,0,118
16597,3.97,214,644,11,0,0,1,0,0,0,0,2588
9300,4.27,160,18799,568,0,0,1,0,0,0,0,5521
10981,4.72,176,15365,290,0,0,1,0,0,0,0,794
18235,4.42,856,9760,346,0,0,1,0,0,0,0,7808
608,3.99,622,227,18,0,0,1,0,0,0,0,3227
3143,4.02,352,9,2,0,0,1,0,0,0,0,8859
16010,3.47,275,1750,323,0,0,1,0,0,0,0,5793
19,3.87,256,2088,131,0,0,1,0,0,0,0,769
14068,3.9,417,30574,519,0,0,1,0,0,0,0,1842
12572,3.81,140,194545,4260,0,0,1,0,0,0,0,6253
3999,3.51,288,49042,4140,0,0,1,0,0,0,0,8543
7268,3.94,2,52,8,0,0,1,0,0,0,0,6711
9444,3.82,288,60,11,0,0,1,0,0,0,0,6320
10301,4.35,258,14,2,0,0,1,0,0,0,0,8853
1527,3.92,241,11892,955,0,0,1,0,0,0,0,3610
11095,3.75,80,104,6,0,0,1,0,0,0,0,6874
16040,3.95,362,344,33,0,0,1,0,0,0,0,7168
12026,4.12,216,3014,56,0,0,1,0,0,0,0,6977
9841,4.24,224,3852,63,0,1,0,0,0,0,0,1289
2308,3.75,218,488,38,0,0,1,0,0,0,0,1612
4693,3.72,229,659,85,0,0,1,0,0,0,0,4223
4660,3.72,286,398,63,0,0,1,0,0,0,0,7531
15221,3.79,240,147,3,0,0,1,0,0,0,0,5707
4461,3.93,272,845,57,0,0,1,0,0,0,0,5313
10216,4.06,288,24,4,0,0,1,0,0,0,0,8777
1704,3.71,514,32370,4212,0,0,1,0,0,0,0,5496
2393,3.69,165,23170,587,0,0,1,0,0,0,0,4711
387,3.77,391,33321,2925,0,0,1,0,0,0,0,6773
4880,4.32,227,7665,664,0,0,1,0,0,0,0,4685
971,4.04,168,313,27,0,0,1,0,0,0,0,6020
12053,3.67,595,12,0,0,0,1,0,0,0,0,7470
15420,4.22,160,971,49,1,0,0,0,0,0,0,4417
14186,3.76,10,149,2,0,0,1,0,0,0,0,8572
2641,4.05,838,2415,397,0,1,0,0,0,0,0,5027
1611,4.29,304,327,12,0,0,1,0,0,0,0,1719
13495,4.07,34,9,0,0,0,1,0,0,0,0,8083
14736,3.78,336,15184,445,0,0,1,0,0,0,0,3871
13286,3.92,163,197,23,0,0,1,0,0,0,0,8647
2480,4.05,266,276,46,0,0,1,0,0,0,0,5977
2334,4.35,258,28254,196,0,0,1,0,0,0,0,6651
11025,3.89,338,1561,169,0,0,1,0,0,0,0,8674
8161,4.11,288,6211,63,0,0,1,0,0,0,0,8213
10826,4.7,6576,1338,81,0,0,1,0,0,0,0,6492
15089,4.03,752,202,30,0,0,1,0,0,0,0,4908
5071,4.07,66,34392,275,0,0,1,0,0,0,0,6025
4903,3.57,254,56,5,0,0,1,0,0,0,0,1461
3410,3.61,490,359,35,0,0,1,0,0,0,0,4279
11827,3.9,713,1751,170,0,0,1,0,0,0,0,8386
6827,4.13,32,159,39,0,1,0,0,0,0,0,3142
6621,3.8,270,33,6,0,0,0,0,1,0,0,3454
9138,3.62,315,21,3,0,0,1,0,0,0,0,6031
8951,3.65,524,10798,274,0,0,1,0,0,0,0,894
5709,4.07,196,128,12,0,0,1,0,0,0,0,8859
3047,3.44,56,511,65,0,0,1,0,0,0,0,575
657,3.76,324,2543,167,0,0,1,0,0,0,0,3264
5632,4.16,288,1952,70,0,0,1,0,0,0,0,1034
751,3.88,160,154,13,0,0,1,0,0,0,0,2511
9839,4.17,104,3882,74,0,1,0,0,0,0,0,4308
10663,3.76,640,16000,1219,0,0,1,0,0,0,0,2054
14777,3.77,232,66,7,1,0,0,0,0,0,0,6848
16167,4.07,616,69,0,0,0,1,0,0,0,0,8942
3525,4.08,230,3472,251,0,0,1,0,0,0,0,3316
16530,3.78,262,263,19,0,0,1,0,0,0,0,8133
5595,4.15,576,103,4,0,1,0,0,0,0,0,8273
11841,4.0,256,14,2,0,0,1,0,0,0,0,6758
5361,4.4,32,9205,322,0,0,1,0,0,0,0,7267
5099,4.19,84,9140,224,0,0,1,0,0,0,0,8203
12706,3.39,320,28,6,0,0,1,0,0,0,0,5423
4246,3.88,324,55850,1990,0,0,1,0,0,0,0,4856
16447,4.08,159,465,21,0,0,1,0,0,0,0,2284
18609,3.77,258,2,0,0,0,0,0,0,0,1,2411
9231,4.01,560,235,16,0,0,1,0,0,0,0,8206
5321,4.03,272,6185,108,0,0,1,0,0,0,0,8869
553,3.65,515,206011,10821,0,0,1,0,0,0,0,3592
1838,4.01,153,1410,73,0,0,1,0,0,0,0,1295
16874,4.21,422,1202,79,0,0,1,0,0,0,0,5141
2279,4.32,796,191531,6795,0,0,1,0,0,0,0,2692
6220,4.28,182,478,12,0,0,1,0,0,0,0,8898
7834,3.49,245,60,12,0,0,1,0,0,0,0,6883
11125,3.85,352,900,61,1,0,0,0,0,0,0,1543
576,3.96,354,3002,198,0,0,1,0,0,0,0,8079
4894,3.87,81,12576,975,0,0,1,0,0,0,0,2573
16568,3.86,295,104,12,0,0,1,0,0,0,0,4973
3058,4.09,224,46753,1672,0,0,1,0,0,0,0,6844
47,3.45,228,99,16,0,1,0,0,0,0,0,1520
13275,4.01,334,311,29,0,0,1,0,0,0,0,2372
18538,4.36,128,4,0,0,0,1,0,0,0,0,7253
7810,4.18,32,222,33,0,0,1,0,0,0,0,8943
15831,3.96,256,720,69,0,1,0,0,0,0,0,1761
17503,3.98,96,346,27,0,0,1,0,0,0,0,6598
12570,4.29,480,34,6,0,0,0,0,0,0,1,4463
2937,3.88,336,1226,120,0,0,1,0,0,0,0,1972
2647,4.35,467,27027,466,0,0,1,0,0,0,0,507
12461,3.68,168,13601,611,0,0,1,0,0,0,0,5109
15675,3.75,260,124,6,0,0,1,0,0,0,0,2027
3617,3.9,140,475,66,0,0,1,0,0,0,0,6378
14375,3.11,304,199,28,0,1,0,0,0,0,0,781
1450,3.64,80,42,0,1,0,0,0,0,0,0,8463
2519,3.82,221,2221,113,0,0,1,0,0,0,0,2081
16915,3.62,6,79,29,0,0,1,0,0,0,0,3737
8377,4.43,258,796,28,0,0,1,0,0,0,0,7755
11733,3.81,249,95,10,0,0,1,0,0,0,0,5656
15886,3.95,48,390,98,0,0,1,0,0,0,0,8490
18116,4.08,452,22104,1237,0,0,1,0,0,0,0,3095
7035,3.94,248,48894,1354,0,0,1,0,0,0,0,360
5642,4.26,320,2711,89,0,0,1,0,0,0,0,1763
8903,4.25,428,318,7,0,0,1,0,0,0,0,1478
10399,3.97,455,97,10,0,0,1,0,0,0,0,3477
10226,4.06,288,24,4,0,0,1,0,0,0,0,3387
2677,3.93,64,237,45,0,1,0,0,0,0,0,4929
7217,3.83,389,67271,5246,0,0,1,0,0,0,0,4633
13955,3.87,406,3716,270,0,0,1,0,0,0,0,4708
18353,3.5,672,1883,185,0,0,1,0,0,0,0,2397
17982,3.22,176,50,6,0,1,0,0,0,0,0,2420
10726,4.33,12,21875,111,0,1,0,0,0,0,0,5084
9270,3.21,160,105,8,0,0,1,0,0,0,0,8095
15895,3.23,256,244,23,0,1,0,0,0,0,0,7191
5610,3.67,197,267,7,0,0,1,0,0,0,0,2588
16814,3.96,432,3464,153,0,0,1,0,0,0,0,1941
1213,3.98,207,4685,74,0,0,1,0,0,0,0,3477
6904,3.75,344,5832,36,0,1,0,0,0,0,0,6808
5046,3.71,464,6,0,0,0,0,1,0,0,0,1544
17911,3.72,185,2352,29,0,0,1,0,0,0,0,8563
10389,4.01,496,2572,41,0,0,1,0,0,0,0,1356
13523,4.37,3,61,1,0,0,1,0,0,0,0,2805
14843,4.07,160,37,5,0,0,1,0,0,0,0,8859
3268,3.75,225,298,8,0,0,1,0,0,0,0,5717
6541,4.07,144,25551,2576,0,0,1,0,0,0,0,116
1862,3.87,1023,160911,4087,0,0,1,0,0,0,0,6054
9000,3.66,192,485,38,0,0,0,1,0,0,0,5440
13265,3.56,180,39,5,0,0,1,0,0,0,0,3895
11067,3.88,96,19,0,0,0,1,0,0,0,0,7437
744,4.31,264,790,12,0,0,1,0,0,0,0,8776
15341,3.89,220,932,36,0,0,1,0,0,0,0,1393
4170,4.35,1838,9284,133,0,0,1,0,0,0,0,7057
16642,4.14,344,2662,214,0,0,1,0,0,0,0,2186
1632,3.84,432,1189,51,0,0,0,0,0,0,1,3403
15950,4.04,329,187,6,0,0,1,0,0,0,0,2411
13517,3.74,734,564,48,0,0,1,0,0,0,0,2050
5683,3.18,125,16370,1211,0,0,1,0,0,0,0,3270
3616,3.85,368,5618,514,1,0,0,0,0,0,0,6378
15073,3.47,320,222,16,0,0,1,0,0,0,0,7145
15498,3.97,196,21,3,0,0,1,0,0,0,0,8912
5504,3.44,250,924,25,0,0,1,0,0,0,0,3497
6913,3.8,352,7737,93,0,1,0,0,0,0,0,6808
729,4.4,312,679,85,0,0,1,0,0,0,0,433
4448,4.33,214,33,7,0,0,1,0,0,0,0,8877
6712,4.26,496,345283,16114,0,0,1,0,0,0,0,751
16654,4.14,344,2662,214,0,0,1,0,0,0,0,6745
13099,3.78,416,10630,309,0,0,1,0,0,0,0,4809
8694,3.74,398,59683,1728,0,0,1,0,0,0,0,5793
7945,4.2,287,4706,151,0,0,1,0,0,0,0,2692
2043,3.97,260,98,2,0,0,1,0,0,0,0,1246
17167,3.78,336,1208,89,0,0,1,0,0,0,0,4813
14327,3.63,498,28,4,0,0,1,0,0,0,0,3630
6390,3.78,176,1385,75,0,0,1,0,0,0,0,3438
16134,4.1,408,103,9,0,0,1,0,0,0,0,211
14421,4.09,384,2031,79,0,0,1,0,0,0,0,5019
3486,3.94,551,125,6,0,0,1,0,0,0,0,2820
14459,3.94,312,2820,76,0,1,0,0,0,0,0,3105
16519,4.27,490,2133,42,0,0,1,0,0,0,0,4871
15659,3.31,237,16,3,0,0,1,0,0,0,0,7164
15509,4.47,224,19,2,0,0,1,0,0,0,0,4054
3844,4.01,320,148,6,0,0,1,0,0,0,0,1578
13549,3.99,1021,38955,1044,0,0,1,0,0,0,0,3176
3658,4.33,32,3,0,0,0,1,0,0,0,0,7419
18555,3.83,326,38,2,0,0,1,0,0,0,0,3780
3571,3.5,896,557,87,0,0,1,0,0,0,0,3219
503,3.74,384,811,77,0,0,1,0,0,0,0,2451
8348,3.87,228,42153,2071,0,0,1,0,0,0,0,8642
13589,3.8,662,9567,252,0,0,1,0,0,0,0,7306
5758,3.88,80,17,0,0,0,1,0,0,0,0,8859
8410,4.38,646,12071,837,0,0,1,0,0,0,0,1805
12052,3.46,728,1019,27,0,1,0,0,0,0,0,3815
17741,4.04,425,19091,851,0,0,1,0,0,0,0,3500
836,3.7,75,141555,1776,0,0,1,0,0,0,0,3457
12550,4.0,633,42,1,0,0,1,0,0,0,0,8413
8196,4.32,195,40,4,0,1,0,0,0,0,0,7101
13835,4.13,720,148,7,0,0,1,0,0,0,0,6827
2712,3.7,96,110,10,0,0,1,0,0,0,0,3340
9161,3.38,320,63,7,0,0,1,0,0,0,0,2792
16475,3.33,368,16763,1420,0,0,1,0,0,0,0,253
9737,4.03,64,284,31,0,1,0,0,0,0,0,6235
8473,3.98,327,407,12,0,0,1,0,0,0,0,7965
7356,4.09,236,5007,238,0,0,1,0,0,0,0,5428
3394,3.76,199,97,2,0,0,1,0,0,0,0,3032
17226,3.86,256,7097,292,0,0,1,0,0,0,0,2063
11522,3.46,537,56,5,0,0,0,1,0,0,0,873
3323,3.71,398,6230,109,0,1,0,0,0,0,0,4184
9912,3.86,352,79,11,0,1,0,0,0,0,0,1018
13215,3.45,320,92,11,0,0,1,0,0,0,0,7658
11548,4.02,224,276,52,0,0,1,0,0,0,0,5415
14504,4.0,218,908,63,0,1,0,0,0,0,0,6594
5252,4.21,499,20051,759,0,0,1,0,0,0,0,3328
14324,3.63,498,28,4,0,0,1,0,0,0,0,5972
13844,3.71,103,24689,326,0,0,1,0,0,0,0,6994
12591,4.09,384,391,26,0,0,1,0,0,0,0,4773
11551,3.66,156,9760,402,0,0,1,0,0,0,0,6084
12927,4.23,1776,704,31,0,0,1,0,0,0,0,6815
18007,3.97,111,2592,123,0,1,0,0,0,0,0,2104
5343,4.27,32,252,53,0,1,0,0,0,0,0,5501
9303,4.27,160,18799,568,0,0,1,0,0,0,0,343
9742,4.22,95,12377,198,0,0,1,0,0,0,0,5561
16777,3.93,916,5983,724,0,0,1,0,0,0,0,8619
11100,3.83,80,162,11,0,1,0,0,0,0,0,4305
16427,3.41,222,541,57,0,0,1,0,0,0,0,3073
12786,3.76,257,15360,314,0,1,0,0,0,0,0,4947
11427,4.07,157,455,43,0,0,1,0,0,0,0,7835
16425,3.85,308,3147,118,1,0,0,0,0,0,0,3198
15387,4.53,442,185,8,0,0,1,0,0,0,0,8906
4279,4.05,254,1444,180,0,0,1,0,0,0,0,3417
4197,4.15,544,635,21,0,0,1,0,0,0,0,4518
13303,3.9,288,472,15,0,0,1,0,0,0,0,1399
4105,3.63,820,22547,1371,0,0,1,0,0,0,0,4211
6206,3.7,307,2261,537,0,1,0,0,0,0,0,4550
6428,4.29,356,282,24,0,0,1,0,0,0,0,8440
6252,3.91,312,3643,74,0,0,1,0,0,0,0,4917
5843,3.94,403,36334,905,0,0,1,0,0,0,0,3644
14299,4.07,735,177,10,0,1,0,0,0,0,0,1586
4116,3.66,388,76205,1867,0,0,1,0,0,0,0,7891
17152,3.77,216,164,14,0,0,1,0,0,0,0,3399
14441,3.77,252,89,6,0,0,1,0,0,0,0,8859
10540,4.18,608,31,5,0,0,1,0,0,0,0,8711
8833,3.85,322,9807,745,0,0,1,0,0,0,0,8836
16143,3.91,458,76,13,0,0,1,0,0,0,0,7030
5792,3.48,208,2303,161,0,0,1,0,0,0,0,6552
10853,4.38,352,3172,40,0,0,1,0,0,0,0,2435
16349,3.82,352,90,2,0,0,1,0,0,0,0,5582
9320,3.97,128,119292,2866,0,0,1,0,0,0,0,2453
3821,4.06,288,3749,130,0,0,1,0,0,0,0,1957
2312,4.5,32,4,0,0,0,1,0,0,0,0,1474
5871,4.41,32,1246,164,0,0,1,0,0,0,0,3823
17383,4.0,176,56,7,0,0,1,0,0,0,0,5936
4166,4.35,1838,9284,133,0,0,1,0,0,0,0,983
17396,3.88,308,14022,452,0,0,1,0,0,0,0,3399
10591,4.06,632,79,10,0,0,1,0,0,0,0,2700
15621,4.2,96,5,1,0,0,1,0,0,0,0,6135
11417,4.07,144,192,10,0,0,1,0,0,0,0,6115
14263,4.07,324,2466,107,0,0,1,0,0,0,0,5674
346,4.08,32,1773,274,0,0,1,0,0,0,0,7722
1175,3.72,294,35050,1833,0,0,1,0,0,0,0,4884
10454,4.65,612,15640,512,0,0,1,0,0,0,0,1252
1355,4.28,1035,25,4,0,0,1,0,0,0,0,3197
15844,4.18,481,12808,453,0,0,1,0,0,0,0,4299
4097,4.23,488,270,49,0,0,1,0,0,0,0,1333
11506,3.98,336,942,48,0,0,1,0,0,0,0,3215
10994,4.06,364,3217,29,0,0,1,0,0,0,0,7589
12960,3.61,530,931,43,0,0,1,0,0,0,0,4145
2315,3.51,224,55,9,0,1,0,0,0,0,0,269
16929,3.85,160,3949,80,0,0,1,0,0,0,0,2168
13188,3.47,224,3667,164,0,0,1,0,0,0,0,2471
8132,3.58,256,99,10,0,0,1,0,0,0,0,7947
1119,4.55,1103,300,31,0,0,1,0,0,0,0,3701
11489,3.93,192,1417,41,0,0,1,0,0,0,0,8914
11797,3.85,288,853,54,0,0,1,0,0,0,0,3400
8097,3.71,807,51,11,0,0,1,0,0,0,0,6806
13398,4.04,192,8107,379,0,0,1,0,0,0,0,7652
13888,3.39,304,501,84,0,0,1,0,0,0,0,7283
10550,4.09,48,117,24,0,1,0,0,0,0,0,7562
16130,4.25,336,756,45,0,0,1,0,0,0,0,8939
6087,4.23,189,331,6,0,0,0,0,0,1,0,8919
13186,4.02,352,6114,195,0,0,1,0,0,0,0,7651
11127,4.44,232,63599,1518,0,0,1,0,0,0,0,8051
7650,3.86,446,1020,126,0,0,1,0,0,0,0,1774
3570,3.5,625,1022,165,0,1,0,0,0,0,0,6222
2361,4.12,208,340,4,0,0,1,0,0,0,0,8917
15347,3.14,64,7,1,0,0,1,0,0,0,0,1753
3011,3.41,496,37514,780,0,0,1,0,0,0,0,1004
17899,3.94,293,171,6,0,0,1,0,0,0,0,1773
7852,4.35,486,59,3,0,1,0,0,0,0,0,2643
17901,3.94,293,171,6,0,0,1,0,0,0,0,4469
1166,3.77,664,123,13,0,0,1,0,0,0,0,139
4472,4.31,174,13,2,0,1,0,0,0,0,0,6026
9125,3.58,320,51,6,0,1,0,0,0,0,0,1578
13667,3.94,433,104912,3811,0,0,1,0,0,0,0,7775
16665,4.09,247,207,23,0,0,1,0,0,0,0,3853
7771,4.18,292,13,0,0,0,0,0,0,0,1,2377
3769,4.18,198,201840,3463,0,0,1,0,0,0,0,2740
15682,4.02,188,501,36,0,0,1,0,0,0,0,2666
8500,4.0,33,219,21,0,0,1,0,0,0,0,5958
16350,4.06,416,1404,87,0,0,1,0,0,0,0,5084
14160,4.05,134,28153,1372,0,0,1,0,0,0,0,2829
7015,4.27,365,817,52,0,0,1,0,0,0,0,6777
16645,4.14,344,2662,214,0,0,1,0,0,0,0,5695
14371,4.28,32,276426,4975,0,0,1,0,0,0,0,1400
2878,3.79,330,549,42,0,0,1,0,0,0,0,7853
15145,3.63,272,131,8,0,0,1,0,0,0,0,418
7172,3.79,320,14,0,0,0,0,0,1,0,0,1803
15678,3.75,260,124,6,0,0,1,0,0,0,0,4186
8528,4.0,396,1075,86,0,0,1,0,0,0,0,4970
8171,3.53,135,45460,1731,0,0,1,0,0,0,0,6575
9236,3.76,352,306,29,0,1,0,0,0,0,0,7343
12860,3.97,515,225,17,0,0,1,0,0,0,0,2979
5112,3.17,320,3490,410,0,0,1,0,0,0,0,4321
12888,3.7,630,1103,88,0,0,1,0,0,0,0,6773
5359,3.9,304,589,20,0,0,1,0,0,0,0,4419
13501,3.86,400,217,7,0,0,1,0,0,0,0,2570
17472,4.13,256,281,53,0,1,0,0,0,0,0,595
10356,3.82,352,359,35,0,1,0,0,0,0,0,8103
5805,4.08,320,1980,154,0,0,1,0,0,0,0,352
7363,4.32,160,811,70,0,0,1,0,0,0,0,1488
4294,4.24,188,1953,84,0,0,1,0,0,0,0,8349
5268,4.19,940,264,21,0,0,1,0,0,0,0,6520
15284,4.3,256,642,11,0,0,1,0,0,0,0,4322
13388,4.24,368,1532,40,0,0,1,0,0,0,0,3915
4856,4.18,348,1392,40,0,0,1,0,0,0,0,298
10383,3.93,528,1130,42,0,0,1,0,0,0,0,2603
5090,3.84,350,54,13,0,0,1,0,0,0,0,5234
11293,4.16,431,28405,1794,0,0,1,0,0,0,0,6040
18240,4.17,224,225,38,0,0,0,0,0,0,1,2740
18553,3.84,362,1162,132,0,0,1,0,0,0,0,3780
7988,4.35,608,2651,47,0,1,0,0,0,0,0,6400
17651,3.4,298,34,4,0,0,1,0,0,0,0,2919
13300,4.0,534,140,22,0,1,0,0,0,0,0,2334
14149,4.03,191,132,19,0,0,1,0,0,0,0,3761
8873,3.65,437,618,69,0,0,1,0,0,0,0,1520
12655,3.76,220,346,30,0,0,1,0,0,0,0,6106
7721,4.42,20,12,2,0,0,1,0,0,0,0,4824
3578,3.92,228,1727,173,0,0,1,0,0,0,0,6058
7874,4.16,430,436,50,0,0,1,0,0,0,0,6040
14136,4.41,1520,170,13,0,0,1,0,0,0,0,6483
9895,3.9,240,5729,209,0,0,1,0,0,0,0,2261
3843,4.01,320,148,6,0,0,1,0,0,0,0,4158
4609,3.78,128,1369,101,0,0,1,0,0,0,0,8947
17129,4.17,672,91,6,0,0,1,0,0,0,0,4870
3310,3.99,251,4200,145,0,0,1,0,0,0,0,3477
2450,4.04,78,32946,895,0,0,1,0,0,0,0,6384
11474,4.51,886,246,21,0,0,1,0,0,0,0,36
18113,3.99,504,21149,1138,0,0,1,0,0,0,0,3095
15818,4.37,200,66426,8035,0,0,1,0,0,0,0,612
9933,4.23,282,54,5,0,1,0,0,0,0,0,3646
17642,4.17,112,1425,149,1,0,0,0,0,0,0,7407
12092,4.09,224,44,7,0,0,1,0,0,0,0,2093
11633,4.59,192,8634,118,0,0,1,0,0,0,0,3252
18339,3.63,200,88,8,1,0,0,0,0,0,0,7201
8373,4.08,64,176,15,0,0,1,0,0,0,0,1482
15531,3.92,398,172,11,0,0,1,0,0,0,0,289
9578,3.44,0,16,2,0,0,1,0,0,0,0,2139
11422,4.27,192,9853,72,0,0,1,0,0,0,0,3351
9044,4.02,240,1950,155,0,0,1,0,0,0,0,107
2609,4.6,3,78,7,0,1,0,0,0,0,0,7113
483,4.04,383,456,41,0,0,1,0,0,0,0,6402
7682,3.4,553,23,4,0,0,1,0,0,0,0,6220
2039,3.82,85,975,62,0,0,0,1,0,0,0,8946
967,2.67,196,9,2,0,0,1,0,0,0,0,1186
1957,4.1,430,3958,172,0,0,1,0,0,0,0,2447
2141,4.29,650,30081,649,0,0,1,0,0,0,0,3014
13361,4.16,416,1214,72,0,0,1,0,0,0,0,3468
15732,4.04,59,84,6,0,0,1,0,0,0,0,3653
323,3.77,249,478,12,0,0,1,0,0,0,0,4541
6975,3.12,230,228,26,0,0,1,0,0,0,0,3219
11450,3.99,210,925,37,0,0,1,0,0,0,0,7702
15981,4.25,48,6307,64,0,0,1,0,0,0,0,8544
13289,3.83,224,170,25,0,0,1,0,0,0,0,1298
5736,3.87,409,4208,216,0,0,1,0,0,0,0,8796
6877,4.03,512,2343,92,0,0,1,0,0,0,0,1356
13714,4.34,208,114,8,0,0,1,0,0,0,0,4481
7335,3.29,339,515,19,0,0,1,0,0,0,0,6759
2495,3.94,419,151818,1489,0,0,1,0,0,0,0,4194
907,3.94,540,29,3,0,0,1,0,0,0,0,2179
1576,3.51,208,6,0,0,0,1,0,0,0,0,2141
9132,3.62,315,21,3,0,0,1,0,0,0,0,6076
4881,4.32,191,240060,5828,0,0,1,0,0,0,0,988
13018,3.94,288,170,10,0,0,1,0,0,0,0,5962
4475,3.95,362,37,1,0,0,1,0,0,0,0,4010
1339,3.77,776,573,38,0,0,1,0,0,0,0,2169
1901,3.86,129,807,95,0,0,1,0,0,0,0,1949
4610,3.78,128,1369,101,0,0,1,0,0,0,0,6657
7796,3.67,122,1195,191,0,0,1,0,0,0,0,8024
15276,4.62,128,27,2,0,0,1,0,0,0,0,5954
14290,4.04,121,532,57,0,0,1,0,0,0,0,1326
16041,3.67,142,24,1,0,0,0,0,1,0,0,4076
4794,4.32,743,1088,118,0,0,1,0,0,0,0,1932
15010,3.99,383,2226,19,0,0,1,0,0,0,0,6808
7277,4.48,701,1872,106,0,0,1,0,0,0,0,6400
10011,3.68,312,4756,84,0,1,0,0,0,0,0,8745
17297,4.5,247,2,0,0,0,1,0,0,0,0,3445
